sample_id,mean_current,std_current,min_current,max_current,area_under_curve,PSA_peak_height,PSA_peak_position,PSA_peak_width,PSA_actual_peak_current,PSA_actual_peak_potential,PSA_peak_symmetry,AFP_peak_height,AFP_peak_position,AFP_peak_width,AFP_actual_peak_current,AFP_actual_peak_potential,AFP_peak_symmetry,CA125_peak_height,CA125_peak_position,CA125_peak_width,CA125_actual_peak_current,CA125_actual_peak_potential,CA125_peak_symmetry,current_at_-0.46V,current_at_0.372V,current_at_0.98V,current_at_-0.2V,current_at_0V,current_at_0.2V,current_at_0.5V,current_at_0.8V,mean_slope,max_slope,min_slope,total_peak_area,peak_height_ratio_PSA_AFP,peak_height_ratio_PSA_CA125,peak_height_ratio_AFP_CA125,PSA_concentration_pg_per_ml,AFP_concentration_pg_per_ml,CA125_concentration_U_per_ml,current_0,current_1,current_2,current_3,current_4,current_5,current_6,current_7,current_8,current_9,current_10,current_11,current_12,current_13,current_14,current_15,current_16,current_17,current_18,current_19,Prediction,Confidence,Risk_Score,Consensus_Count,timestamp,model_run
Sample_0091,-0.8327193388993017,1.332857977568811,-4.958973090412704,-0.002545457250701433,1.670971993455513,-0.5781164362604381,-0.46,0.06,-0.3553811717499891,-0.4482412060301508,1.026757271890897,-5.04392785270472,0.372,0.05,-4.958973090412704,0.3758793969849246,1.054148365359923,-4.569184541707346,0.98,0.07,-4.670461494609552,0.9788944723618089,1.003651483772946,-0.3321320481852931,-4.958973090412704,-4.670461494609552,-0.2149753828033655,-0.1327489771715064,-0.1110588672049714,-0.1937404148264408,-0.225868611112707,0.111606398910377,59.56082873895329,-61.34142810008789,10.1912288306725,0.114616317509465,0.1265250792528542,1.103901102409836,0.01022898192018234,143.4006744272502,21.57923344056317,-0.3937608299470863,-0.3864292108405704,-0.3956579333489296,-0.3980823598913774,-0.3889182141209732,-0.3471421141902827,-0.3589074026465442,-0.359027210350689,-0.3806900187548632,-0.3863969960748257,-0.3380324187176298,-0.3284462885312421,-0.3451113968302533,-0.3273353684196668,-0.32880371169759,-0.3522498776119736,-0.3287225809776734,-0.3088918775167241,-0.3000745552247822,-0.2628576245767855,NEGATIVE,0.97,0.03,4.0,2026-03-18 16:35:59,Random Forest
Sample_0181,-0.9241957428077545,1.258890793557193,-6.079119568107735,-0.009164100944755671,1.854085903195626,-2.941666742015241,-0.46,0.06,-2.656489170401049,-0.4582914572864322,1.075779612670475,-6.433441396518656,0.372,0.05,-6.079119568107735,0.3758793969849246,1.023839818280966,-3.36546072075897,0.98,0.07,-2.89446531412367,0.9788944723618089,0.9777570551099743,-2.656489170401049,-6.079119568107735,-2.89446531412367,-0.2731370351143013,-0.2690557395887098,-0.301440360419702,-0.09807231491557437,-0.3133137936852482,-0.1334483406212294,78.15227281310551,-82.25551070406678,12.74056885929287,0.4572462171812231,0.8740754939941311,1.911607928399118,0.6047964758772706,7903.077417274561,0.502066003782026,-0.2241528529648753,-0.1953491303394822,-0.2342702872475624,-0.2157339263664534,-0.1938642719715101,-0.1888636616657044,-0.21915517074338,-0.2149927873207499,-0.2338118093558994,-0.2154207845707379,-0.1599790228337926,-0.1979143759423782,-0.1964770047243367,-0.1495375594696369,-0.2063747614813687,-0.1684973727200496,-0.1456719515849139,-0.1371020079153934,-0.113844864449141,-0.08766456308426278,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:35:59,Random Forest
Sample_0415,-1.091930137252017,1.239446675022891,-5.574815195712041,-0.01031015155578131,2.18988390835036,-6.044773371882981,-0.46,0.06,-5.574815195712041,-0.4582914572864322,1.080025475796767,-3.996137446890244,0.372,0.05,-3.410198583524806,0.3758793969849246,1.042249208198801,-3.811574700218291,0.98,0.07,-3.242396941630232,0.9889447236180904,0.9254332320509063,-5.574815195712041,-3.410198583524806,-3.240715669969207,-0.5115420681455064,-0.5594794812112943,-0.5319946064778857,-0.3826181401897882,-0.4885965475989767,-0.05841904515548139,61.78252006110732,-65.01168512474355,13.85248551899152,1.512654019592585,1.585899227302772,1.048421652778151,128.1669769576823,6.974781953676751,2.023352295349975,-0.4341595243870723,-0.4278106014558549,-0.4097614464471511,-0.4054543706873847,-0.3848271081171786,-0.3796269533546122,-0.3938319488060897,-0.4239347728520863,-0.414278250198738,-0.4109507288087563,-0.397440729918497,-0.3842824775027084,-0.3951670574701739,-0.41597349719149,-0.3584089802400252,-0.3875545775263619,-0.3918923583378383,-0.3160053374548348,-0.2650453309107189,-0.1482821402987391,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0313,-0.7657704926239012,0.8272702790970288,-3.559862210254793,-0.009235744690516356,1.534884904966701,-0.4276502226633552,-0.46,0.06,-0.5411819349979112,-0.5587939698492463,1.0,-3.251001076987833,0.372,0.05,-2.880394499950436,0.3758793969849246,1.070193688029282,-3.523447881163682,0.98,0.07,-3.559862210254793,0.9788944723618089,1.026273047815573,-0.1731411285906151,-2.880394499950436,-3.559862210254793,-0.5244828603617223,-0.4506358976987414,-0.4219405363784992,-0.179397106445756,-0.009235744690516356,0.2707897923698034,39.46058746266102,-40.08061456424537,7.202099180814871,0.1315441651774499,0.1213726545948271,0.9226760794072342,0.001802537841406776,0.8124109824219166,0.8224812875419332,-0.7038402729632316,-0.6996218159444378,-0.7148852621796055,-0.6642431136414954,-0.6863078217416058,-0.6883330594912455,-0.7273633232933989,-0.7034527162385126,-0.68968000702997,-0.7001292175940406,-0.6645220383192589,-0.6970429701064564,-0.6706389181631313,-0.6966837310511292,-0.6918360018970011,-0.6615662589355003,-0.6348019642021382,-0.6514804457543096,-0.6859336232020079,-0.635389230087269,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0279,-1.210594413057479,1.063072505226753,-5.593704280093431,-0.006153606070082238,2.423327138813199,-6.793197157701092,-0.46,0.06,-5.593704280093431,-0.4582914572864322,1.116855157282677,-2.580964356302844,0.372,0.05,-1.753477227926749,0.3758793969849246,1.058345639531477,-3.715335625535884,0.98,0.07,-3.077349620510404,0.9788944723618089,1.005190782340712,-5.593704280093431,-1.753477227926749,-3.077349620510404,-1.032104968423376,-0.9751755876008564,-0.887040291755435,-0.6280173423537839,-0.5591014360491827,0.4212871031954588,68.40629633497325,-70.54541576596792,13.08949713953982,2.632038346872852,1.828420859480568,0.6946786552912234,466.4589835069922,0.1175251386745889,1.49792240080691,-1.419119402777958,-1.341766507061988,-1.344412892953813,-1.345791753240971,-1.348609559345869,-1.318702513754664,-1.324752346993798,-1.306544313661402,-1.336041294125191,-1.308953048127614,-1.314326773771311,-1.30204883789545,-1.27889767488676,-1.290895937155545,-1.212263759576914,-1.182772901380907,-1.218308912299757,-1.144663811350361,-1.023250067656901,-0.9510882159176548,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0382,-1.29947858476842,1.338370946620993,-5.772148852789683,-0.01432087764686923,2.60524476595658,-6.737385672373098,-0.46,0.06,-5.772148852789683,-0.4582914572864322,1.112117477443254,-3.599640452921193,0.372,0.05,-3.030610914106369,0.3758793969849246,1.064848975961167,-4.956606650082854,0.98,0.07,-4.637503001097529,0.9788944723618089,1.019956203014453,-5.772148852789683,-3.030610914106369,-4.637503001097529,-0.8265862521032258,-0.7567506155723005,-0.6290649947482455,-0.3779325288597282,-0.2844620892879764,0.4852602090661902,69.61046917561647,-69.07724623901217,15.29363277537714,1.871682952919798,1.359273823405066,0.7262308080995336,423.6193274595686,2.221606995325847,72.3953239349795,-1.159122950070445,-1.167057268122452,-1.13264209064973,-1.161025971928632,-1.087682075587819,-1.135900982358999,-1.104806026254436,-1.093278444326752,-1.092582754301698,-1.089055419829761,-1.087782658923396,-1.081485452845126,-1.086354691377206,-1.070635551580118,-1.032569348067306,-1.017361784892795,-0.9955951021932727,-0.9554875659978685,-0.8423223175458909,-0.7309154720290865,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0473,-0.9516786092467078,0.9676990455166263,-5.032459927795201,-0.004174637655825854,1.906246177377963,-0.2375907760565696,-0.46,0.06,-0.4500440790054583,-0.3678391959798996,1.510220863833173,-5.894098720312055,0.372,0.05,-5.032459927795201,0.3758793969849246,1.028899061234392,-4.148324256812712,0.98,0.07,-3.174118313733052,0.9788944723618089,0.9980918680914783,-0.1971691504842654,-5.032459927795201,-3.174118313733052,-0.5836903510243909,-0.6800870074317288,-0.7834120592173606,-0.6063662325987921,-0.801682937933583,-0.3643098846223419,73.04012964845285,-72.14206344086706,10.28001375318134,0.04030994174525647,0.05727391624856204,1.420838477279661,0.002502405806410667,1666.971677057205,5.794164894295898,-0.2999173156117907,-0.3163156886720245,-0.2934108281194531,-0.2995478906810681,-0.3222116563142439,-0.3375397033739788,-0.3190108227127281,-0.3235515728699985,-0.3472367151296358,-0.3481528758322732,-0.3725120652876396,-0.3747832410818723,-0.3552691018047396,-0.3736108824512499,-0.3969809160093341,-0.3827550073354438,-0.4067553654515618,-0.3968966053163027,-0.3572604801982505,-0.4022181359990514,NEGATIVE,0.9,0.1,4.0,2026-03-18 16:35:59,Random Forest
Sample_0363,-0.9876605539995355,0.8226299501635961,-3.649505799694413,-0.01425485365145889,1.977877473216925,-4.192281490932348,-0.46,0.06,-3.539180057928669,-0.4683417085427136,1.251536261280736,-4.353391611836193,0.372,0.05,-3.649505799694413,0.3758793969849246,1.028993007681532,-3.101701795671866,0.98,0.07,-2.271021514657535,0.9788944723618089,0.9868739126427113,-3.536353751557783,-3.649505799694413,-2.271021514657535,-0.6441887974442798,-0.7004837950109248,-0.714425250656176,-0.5775277955666787,-0.6822426568103122,-0.1042377994305276,53.92657130192656,-50.79647864316691,11.64737489844041,0.9629920449918147,1.351606881352128,1.403549373415247,5.237229040921412,19.55318722306439,0.2202312597010554,-0.6290644153924735,-0.5985125287742036,-0.5917076137555886,-0.6034238929904632,-0.6245602205401336,-0.6011104429479048,-0.6151959127613623,-0.5844916828425222,-0.6232498708889718,-0.6283454580993669,-0.5957937100337667,-0.6341753511692935,-0.6267434056033931,-0.6332427281428138,-0.575355341093376,-0.5991827693112085,-0.6210512299291371,-0.4961371464533122,-0.5040267037434836,-0.428131103373321,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:35:59,Random Forest
Sample_0325,-1.472795076044212,2.174797309280581,-9.209027645405332,-0.001698363162127209,2.957890423799686,-9.49212891884449,-0.46,0.06,-9.209027645405332,-0.4582914572864322,1.079179658110215,-5.955333013342765,0.372,0.05,-5.667044155980305,0.3658291457286431,1.199139574631431,-4.568663682453106,0.98,0.07,-4.332531437293247,0.9788944723618089,0.9980051823157012,-9.209027645405332,-5.647238987944852,-4.332531437293247,-0.3274508319641952,-0.2580469079757557,-0.2154740531755126,-0.005292224039622803,-0.1079490691183057,-0.006928415492308476,96.75173232728326,-99.5888604740884,20.01612561464036,1.593887176011422,2.077659810088662,1.303517489417189,49204.03160544218,1989.128884879398,21.54414603294156,-0.2419896252813399,-0.2350101302907952,-0.2616040717210099,-0.2174251781520975,-0.2508217018442134,-0.2487157013297257,-0.2399985830166783,-0.235863006399072,-0.2954851054623973,-0.2414927900940216,-0.2338325985158724,-0.2479647210755866,-0.2545029168930301,-0.2620721025084164,-0.2286083254729142,-0.1913768234963343,-0.1283461060577099,-0.09601449318589313,-0.00767549167045992,-0.1359097856681573,POSITIVE,0.86,0.86,4.0,2026-03-18 16:35:59,Random Forest
Sample_0432,-1.308330360969715,1.440469202635643,-6.777069700740451,-0.01252864715313994,2.622937341412137,-7.428648105295746,-0.46,0.06,-6.777069700740451,-0.4582914572864322,1.091812582610449,-4.468320221424491,0.372,0.05,-3.712692869704371,0.3758793969849246,1.043242936383737,-4.451476717302582,0.98,0.07,-3.657866564213828,0.9788944723618089,1.009013658808851,-6.777069700740451,-3.712692869704371,-3.657866564213828,-0.6788762942241622,-0.6942599967669435,-0.6654897589001162,-0.5374076474241516,-0.6222628331792349,-0.05090955431284588,74.95195699321579,-76.55264575321331,16.34844504402282,1.662514711832248,1.668805337433554,1.003783801464453,1396.894145606673,27.24196136747821,14.93908175849228,-0.6328971691225758,-0.5872627981809915,-0.6113402020551377,-0.6170169789111002,-0.6261562853694113,-0.6184241841538441,-0.6421198172774428,-0.6678100174003186,-0.6547808207732978,-0.6472060346943724,-0.6396477411270839,-0.5926603534033381,-0.6002100463969756,-0.6455620704743784,-0.6000971525576021,-0.5926145879756896,-0.5425098999620106,-0.4663234826081275,-0.4115131631132716,-0.2939693359852088,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0348,-0.646344715971846,0.8049822038070037,-3.72237726044932,-0.006783731920269098,1.295956428099693,-0.2147089641058586,-0.46,0.06,-0.2570948237727624,-0.377889447236181,1.865516159038621,-4.132477890552471,0.372,0.05,-3.72237726044932,0.3758793969849246,1.03721021205624,-3.229823354939852,0.98,0.07,-2.7891686098063,0.9688442211055277,1.097689463077155,-0.09175990556153349,-3.72237726044932,-2.788906549162372,-0.3685529089624559,-0.3949457340333967,-0.3516003301949469,-0.2345307213111658,-0.3240735579611121,-0.1151631873645983,50.72279211884513,-49.45352551816083,7.577010209598181,0.05195647013544075,0.06647699905243178,1.279474892715744,0.002603217898814382,10.33673354729089,0.3286404147975343,-0.2061154110851958,-0.197687023469895,-0.2047094216554526,-0.2026073603059561,-0.2123340580098982,-0.1873898338217211,-0.1809566959265069,-0.1966241799409324,-0.1837997928857896,-0.182462896583421,-0.1998918646697901,-0.1969341189125952,-0.2187943625867986,-0.2026247929882788,-0.2470444672927421,-0.2232190247136868,-0.2048132852684809,-0.1682390792597071,-0.211728064849255,-0.2434413233189081,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0087,-1.084874045300165,1.460928986130946,-6.871215190759185,-0.008434964841317491,2.17555318816869,-7.088163778830703,-0.46,0.06,-6.871215190759185,-0.4582914572864322,1.06895213081224,-3.451672561490044,0.372,0.05,-2.961337300324917,0.3658291457286431,1.225431838869175,-3.585393092793518,0.98,0.07,-2.787748528810294,0.9788944723618089,0.9741140937698005,-6.871215190759185,-2.925901828096469,-2.787748528810294,-0.3422614976468832,-0.3860216095160241,-0.3951992499948629,-0.4086052016117503,-0.5975438140011478,-0.4167644494105808,73.84355162624747,-70.39320392996807,14.12522943311427,2.053544666406836,1.976955830332132,0.9627040807401991,776.1182043085176,1.449585417300231,0.9981056561227213,-0.0905023878377235,-0.1034900826135427,-0.144146930718286,-0.1088175974141428,-0.1072377640162228,-0.07001891257114906,-0.08773043488099762,-0.09772882458635711,-0.1345566748858094,-0.1540384279888535,-0.1236281331100255,-0.1216023727615375,-0.1278881327888014,-0.100147794686434,-0.1344257290865673,-0.06267539229329797,-0.05070799721134,-0.02315053407791741,-0.07179715305457504,-0.1250580657220989,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0076,-1.199524548110936,1.589181215628648,-6.665683279626696,-0.004725340313728722,2.407136322565126,-7.081771140940299,-0.46,0.06,-6.665683279626696,-0.4582914572864322,1.09379493671065,-4.295320777859458,0.372,0.05,-4.086484217890364,0.3758793969849246,1.054370583018209,-3.829597639745824,0.98,0.07,-3.933042464652576,0.9788944723618089,1.025796793711113,-6.665683279626696,-4.086484217890364,-3.933042464652576,-0.3618611242779876,-0.3277314434965742,-0.2075507563730629,-0.03128214086563087,-0.1620679161174036,0.1442670876324142,70.69210916344129,-74.07076462191377,15.20668955854558,1.648717641169852,1.849220677243348,1.121611506462215,767.6014524114378,16.53663307254481,2.140552923052832,-0.5391126145896176,-0.5815626586348126,-0.5486338836766865,-0.5366475274388748,-0.5657706908188231,-0.5568728124730986,-0.5252839591453355,-0.5062311770938754,-0.5098965216434771,-0.5274579693119363,-0.5132603145694518,-0.5449253337784027,-0.5296940091823573,-0.4694027990433943,-0.4700796569673329,-0.413445496299177,-0.4279357072966132,-0.4008042273711946,-0.2719916841815081,-0.1611998568315242,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0439,-1.006136669496188,1.434384237283959,-6.381499950695613,-0.003967201322350525,2.019624317867251,-6.83882369182101,-0.46,0.06,-6.381499950695613,-0.4582914572864322,1.093487905687005,-1.69272588018975,0.372,0.05,-1.40080600295591,0.3658291457286431,1.281729059694942,-3.937745475277963,0.98,0.07,-3.806149151743025,0.9788944723618089,1.010370506408588,-6.381499950695613,-1.396517194897207,-3.806149151743025,-0.3876736950477235,-0.3552905801167228,-0.3007881812933386,-0.2170267197724652,-0.02910775567978535,0.2622285147082271,67.55216367440096,-69.88808487998227,12.46929504728872,4.040124731273322,1.736735839011601,0.4298718367698109,504.6801933077558,0.009058368314414204,3.00100409399968,-0.5369427861544152,-0.5197711550963061,-0.5277679322174529,-0.5072932222861039,-0.5486041343777952,-0.5264190665112914,-0.5499043091876681,-0.5318416121316777,-0.5197403009425505,-0.5164565711972086,-0.5163588651162007,-0.4698707823749374,-0.4973945687310736,-0.4887497146492691,-0.4856261852664578,-0.4654434025611396,-0.43564796253889,-0.3364080194237837,-0.2428495526526245,-0.1825543596163007,NEGATIVE,0.98,0.02,4.0,2026-03-18 16:35:59,Random Forest
Sample_0016,-0.9307963896956926,0.6303640388132737,-3.798007508541681,-0.01742090326342349,1.861371204297252,-1.259099572762728,-0.46,0.06,-0.5789002514549615,-0.5587939698492463,1.0,-4.750414009815785,0.372,0.05,-3.798007508541681,0.3758793969849246,1.044337872216788,-3.022384382342515,0.98,0.07,-2.047939404958254,0.9889447236180904,0.881282941216302,-0.4143048995299161,-3.798007508541681,-2.000061972900901,-0.901806913872254,-0.8943421925700833,-0.9049002162829698,-0.721531933766964,-0.9104548641966567,-0.06716704158813712,58.82841505525975,-59.15924709588267,9.031897964921027,0.2650504924751925,0.4165914766231211,1.571743831647896,0.03313710182617786,61.48077886205665,0.1718925141821536,-0.8856760699738296,-0.9065259975597877,-0.9047063420161243,-0.884908292726937,-0.9278354277433439,-0.91994000287117,-0.9154736679628425,-0.8838249207991448,-0.897864664706368,-0.8881809489774557,-0.9122475269351096,-0.8820822568837599,-0.8688282343279942,-0.8763230468837437,-0.8722382997269928,-0.8736192913565763,-0.892342306200703,-0.8755181004921099,-0.8517078025841037,-0.8412800253962713,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
2026-03-18 16:37:13,Random Forest,0,0.01,0.99,4/4 Models,-6.167,-0.46,-6.0096,-0.4583,1.0788,-2.3747,0.372,-2.1768,0.3658,1.2061,-3.9945,0.98,-3.8709,0.9688,1.0911,12.5362,2.5969,1.5439,0.5945,158.2647,0.0648,3.5837,-0.9616,1.4402,-6.0096,-0.0066,1.9321,-6.0096,-2.1723,-3.8706,-0.1587,-0.1968,-0.1979,-0.0516,-0.0284,0.0119,62.6043,-64.0506,-0.083,-0.1338,-0.0996,-0.1024,-0.0797,-0.1236,-0.1167,-0.1085,-0.1023,-0.1159,-0.1282,-0.1127,-0.1431,-0.1083,-0.0826,-0.1052,-0.0181,-0.0266,-0.0458,-0.1437
Sample_0362,-0.9615846839126923,1.440223096710357,-6.009600714814384,-0.006568535705753864,1.932119245674477,-6.166978510823675,-0.46,0.06,-6.009600714814384,-0.4582914572864322,1.078828475951523,-2.374712265929465,0.372,0.05,-2.176753979124492,0.3658291457286431,1.206064503491945,-3.994542834561331,0.98,0.07,-3.870886876290712,0.9688442211055277,1.091053393197384,-6.009600714814384,-2.172347762437835,-3.870593695379916,-0.1586798960696592,-0.1967952050906323,-0.1978919644940301,-0.05162482901158081,-0.02841636286412219,0.0119095180034957,62.60431715748717,-64.05059126104683,12.53623361131447,2.596937152893305,1.543850890135946,0.5944891228560951,158.264748161403,0.06481410169000762,3.583704601156186,-0.08298135593145409,-0.1337814771576108,-0.09961800766401967,-0.102354879449433,-0.07967209739165731,-0.1235524068184222,-0.1166797475849051,-0.1085306793558477,-0.1022616788278512,-0.115907978847951,-0.1282121263098373,-0.1126694595379472,-0.1431414485359546,-0.1083052489265663,-0.08263491519537206,-0.1051514693382435,-0.0180658523592946,-0.02660745412165114,-0.04577794205278795,-0.1437004195876769,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:39:04,Random Forest
